student_name,subject,score
Tara Mills,Adventure Games,65
Frances Gleason,Spanish,68
Angus Davis,World History,75
Ricky Rohan,Algebra I,83
Emil Hills,Creative Writing,71
Rolando Mayert,Astronomy,45
Scottie Osinski,Art,76
Lyda Greenfelder,Adventure Games,78
Halie Sauer,Dance Company (Audition),71
Birdie Smitham,Biotechnology,20
Gerardo Hane,Sociology,20
Ayden O'Keefe,United States History,56
Rosalinda Robel,Algebra I,78
Juston Champlin,Environmental Science,76
Jon Glover,United States History,71
Lilyan Schaden,Technical Drawing and Design,80
Noble Adams,Human Geography,36
Katrina Windler,Theatre Arts,73
Muriel Kub,Concert Band,83
Ken Metz,Computer Science,77
Lyda Greenfelder,Concert Chorus,79
Benton Zboncak,Adventure Games,38
Jordan Toy,Dance Company (Audition),75
Mose Bruen,Computer Art Graphics,72
Princess Schultz,Algebra I,75
Misty McDermott,Environmental Science,70
Fritz Medhurst,Earth Science,84
Lavina Medhurst,Environmental Science,52
Daisy Weimann,Chemistry,99
Libby Wuckert,French,71
Everardo Bernhard,Technical Drawing and Design,71
Jordan Toy,Accounting,77
Emmanuelle Romaguera,Earth Science,34
Nils Schuppe,Business Law,50
General Considine,Chemistry,82
Maria Abshire,World History,82
Monroe Wolf,Earth Science,78
Sidney Herman,World History,81
Leone McClure,Environmental Science,80
Sonia Wyman,Theatre Arts,35
Newell McKenzie,Computer Art Graphics,90
Lorna Crist,Human Geography,39
Maia Rohan,Astronomy,77
Stacy Vandervort,World History,72
Travis Stroman,Physics,81
Theresia Gerlach,Latin,75
Guillermo Herman,European History,89
Madelyn Crooks,Biology,71
Benton Zboncak,United States History,79
Duncan Runolfsdottir,Statistics,71
Nils Schuppe,Music Theory,92
Isaias Reichert,Dance Company (Audition),82
Jerrod Russel,Algebra II,61
Adelle Pouros,Biology,85
Danielle Lesch,Computer Art Graphics,76
Ezequiel Lind,Business Law,58
Jarred Breitenberg,United States History,79
Robin Koelpin,Adventure Games,75
Fritz Medhurst,Computer Art Graphics,79
Pedro Borer,French,46
Alvis Sawayn,Human Geography,83
Sonia Wyman,Physics,47
Werner Deckow,Chemistry,82
Monroe Wolf,French,59
Maddison Bahringer,Technical Drawing and Design,83
Nakia Aufderhar,Astronomy,72
Julius Nitzsche,Technical Drawing and Design,81
Jennie Johnston,Astronomy,72
Koby Donnelly,Debate,34
Frederik Hettinger,Latin,98
Lucinda Kiehn,Computer Science,71
Talia Turcotte,United States History,35
Edd Heller,Technical Drawing and Design,69
Morgan Carter,Dance Company (Audition),56
Amira Walter,World History,59
Harmony Schaefer,Concert Chorus,81
Lyda Greenfelder,Environmental Science,74
Immanuel Luettgen,Construction Technology,55
Amira Walter,Algebra II,84
Bridgette Schultz,Dance Company (Audition),77
Edmund Corkery,Anatomy & Physiology,70
Bryon Kilback,Biology,75
Scarlett Grant,European History,77
Christiana Gerlach,Algebra I,58
Reed Bruen,Astronomy,74
Justyn Abbott,Construction Technology,81
Ruby Erdman,Calculus,79
Mose Bruen,Computer Science,36
Pedro Borer,Adventure Games,28
Lorena Kautzer,Adventure Games,78
Cecile Muller,United States History,27
Eusebio Gibson,Computer Information Systems,77
Darian Olson,Computer Information Systems,78
Melvina Steuber,United States Government,74
Leora Muller,Geometry,74
Travis Stroman,Dance Company (Audition),73
Angus Davis,Biotechnology,72
Chandler Cartwright,Computer Art Graphics,72
Reed Bruen,Advanced Algebra/Trigonometry,65
Talia Turcotte,Biotechnology,92
Frances Metz,Concert Band,61
Georgiana Kshlerin,Calculus,30
Leone McClure,Technical Drawing and Design,44
Laverna Rice,United States Government,78
Rolando Mayert,Algebra II,82
Koby Donnelly,Algebra I,52
Eusebio Gibson,Algebra II,46
Georgiana Kshlerin,Advanced Algebra/Trigonometry,97
Newell McKenzie,Algebra II,20
Quentin Mertz,Dance Company (Audition),84
Georgiana Kshlerin,Algebra I,77
Queen West,United States Government,79
Alvis Sawayn,Concert Chorus,72
Laverna Rice,Physics,66
Isaias Reichert,Adventure Games,73
Maria Abshire,United States Government,50
Halie Sauer,Spanish,82
Lavinia Haag,Statistics,72
Jean Hand,Statistics,75
Stacy Vandervort,Business Law,81
Ellsworth Grimes,United States Government,73
Sarah Marks,Accounting,79
Reymundo Jacobs,Advanced Algebra/Trigonometry,95
Alberta Treutel,Concert Chorus,22
Shanelle Murazik,Biology,65
Lavinia Haag,Theatre Arts,99
Leone McClure,Calculus,90
Koby Donnelly,Anatomy & Physiology,27
Leone McClure,Anatomy & Physiology,57
Louisa Erdman,Geometry,74
Olin Schaefer,Statistics,77
Koby Donnelly,Environmental Science,21
Halie Sauer,Anatomy & Physiology,25
Shanny Emmerich,Chemistry,71
Alana Gaylord,Construction Technology,61
Savanna Reilly,Sociology,76
Talia Turcotte,Calculus,65
Katrina Windler,Algebra I,63
Kiara Becker,Statistics,72
Amelia Goodwin,Art,77
Everardo Bernhard,Astronomy,31
Werner Deckow,Advanced Algebra/Trigonometry,81
Rodrick Cartwright,Human Geography,41
Alisha Lakin,Earth Science,93
Vivienne Steuber,Human Geography,37
Bryon Kilback,Calculus,80
Shad Bartell,Dance Company (Audition),26
Savanna Reilly,Computer Science,80
Julius Nitzsche,Creative Writing,70
Titus McCullough,Accounting,84
Justyn Abbott,Earth Science,48
Ken Metz,Adventure Games,72
Peyton Rohan,French,79
Kirk Kassulke,Video and Media Technology,80
Rosalinda Robel,Music Theory,62
Marian Hudson,Advanced Algebra/Trigonometry,60
Presley Armstrong,Computer Science,83
Kirk Kassulke,Computer Information Systems,26
Hattie Steuber,Spanish,71
Marvin Gerlach,Latin,72
Maria Abshire,Statistics,85
Princess Schultz,Earth Science,90
Darian Olson,Music Theory,70
Jerad Wilkinson,Computer Science,52
Titus McCullough,Dance Company (Audition),34
Werner Deckow,Biology,74
Waino Hoppe,English,76
Isaias Reichert,Algebra II,70
Alvis Sawayn,Computer Information Systems,85
Kareem Ryan,Creative Writing,77
Darian Olson,United States Government,84
Kale West,Spanish,27
Mustafa Hessel,Art,73
Alana Gaylord,Computer Art Graphics,71
Mose Bruen,Biotechnology,73
Shanelle Murazik,Music Theory,83
Daisy Weimann,Environmental Science,70
Joelle Brekke,Concert Band,28
Elaina Harris,European History,78
Isaias Reichert,Astronomy,71
